1	1999-02-15 00:00:00.000	125.5000	2	2004-07-31 00:00:00.000
2	1998-03-03 00:00:00.000	63.4615	2	2004-07-31 00:00:00.000
3	1997-12-12 00:00:00.000	43.2692	2	2004-07-31 00:00:00.000
4	1998-01-05 00:00:00.000	8.6200	2	1997-12-22 00:00:00.000
4	2000-07-01 00:00:00.000	23.7200	2	2000-06-16 00:00:00.000
4	2002-01-15 00:00:00.000	29.8462	2	2002-01-01 00:00:00.000
5	1998-02-06 00:00:00.000	32.6923	2	2004-07-31 00:00:00.000
6	1998-02-24 00:00:00.000	32.6923	2	2004-07-31 00:00:00.000
7	1999-03-12 00:00:00.000	50.4808	2	2004-07-31 00:00:00.000
8	1999-01-30 00:00:00.000	40.8654	2	2004-07-31 00:00:00.000
9	1999-02-17 00:00:00.000	40.8654	2	2004-07-31 00:00:00.000
10	1999-06-04 00:00:00.000	42.4808	2	2004-07-31 00:00:00.000
11	2001-01-05 00:00:00.000	28.8462	2	2004-07-31 00:00:00.000
12	1998-01-11 00:00:00.000	25.0000	2	2004-07-31 00:00:00.000
13	2001-01-23 00:00:00.000	25.0000	2	2004-07-31 00:00:00.000
14	2001-01-30 00:00:00.000	36.0577	2	2004-07-31 00:00:00.000
15	2001-02-18 00:00:00.000	32.6923	2	2004-07-31 00:00:00.000
16	1998-01-20 00:00:00.000	24.0000	2	1998-01-06 00:00:00.000
16	1999-08-16 00:00:00.000	28.7500	2	1999-08-02 00:00:00.000
16	2002-06-01 00:00:00.000	37.5000	2	2002-05-18 00:00:00.000
17	1997-02-26 00:00:00.000	13.4615	2	2004-07-31 00:00:00.000
18	2001-03-10 00:00:00.000	14.4231	2	2004-07-31 00:00:00.000
19	2001-03-17 00:00:00.000	13.4615	2	2004-07-31 00:00:00.000
20	2001-02-07 00:00:00.000	13.4615	2	2004-07-31 00:00:00.000
21	1999-04-03 00:00:00.000	14.4231	2	2004-07-31 00:00:00.000
22	1999-01-13 00:00:00.000	14.4231	2	2004-07-31 00:00:00.000
23	1999-02-13 00:00:00.000	14.4231	2	2004-07-31 00:00:00.000
24	1999-02-19 00:00:00.000	14.4231	2	2004-07-31 00:00:00.000
25	1999-03-07 00:00:00.000	84.1346	2	2004-07-31 00:00:00.000
26	1999-01-02 00:00:00.000	24.5192	2	2004-07-31 00:00:00.000
27	1998-03-30 00:00:00.000	25.0000	2	2004-07-31 00:00:00.000
28	1996-07-31 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
29	1999-02-24 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
30	1999-03-02 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
31	1999-02-05 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
32	1999-01-30 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
33	1999-01-18 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
34	1999-03-20 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
35	1999-03-12 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
36	1999-03-14 00:00:00.000	12.4500	1	2004-07-31 00:00:00.000
